0, 33, 33, 6, 5, 0.18181818181818182, 0.0, 0.0, 0.8181818181818182, 0.18181818181818182, 0.6363636363636364, 4.666666666666667, 1
0, 50, 50, 10, 8, 0.2, 0.0, 0.02, 0.74, 0.18, 0.56, 4.1, 1
0, 49, 49, 9, 8, 0.1836734693877551, 0.0, 0.0, 0.8163265306122449, 0.16326530612244897, 0.6530612244897959, 4.555555555555555, 1
0, 46, 46, 9, 6, 0.1956521739130435, 0.0, 0.043478260869565216, 0.782608695652174, 0.13043478260869565, 0.6521739130434783, 4.222222222222222, 1
0, 19, 19, 3, 2, 0.15789473684210525, 0.0, 0.0, 0.8947368421052632, 0.10526315789473684, 0.7894736842105263, 5.666666666666667, 1
8, 48, 56, 9, 6, 0.16071428571428573, 0.14285714285714285, 0.0, 0.6607142857142857, 0.125, 0.5357142857142857, 5.333333333333333, 1
0, 28, 28, 5, 3, 0.17857142857142858, 0.0, 0.0, 0.8214285714285714, 0.10714285714285714, 0.7142857142857143, 4.8, 1
0, 41, 41, 8, 7, 0.1951219512195122, 0.0, 0.024390243902439025, 0.7560975609756098, 0.1951219512195122, 0.5609756097560976, 4.25, 1
0, 36, 36, 6, 5, 0.16666666666666666, 0.0, 0.0, 0.8333333333333334, 0.1388888888888889, 0.6944444444444444, 5.166666666666667, 1
0, 32, 32, 5, 4, 0.15625, 0.0, 0.0, 0.84375, 0.125, 0.71875, 5.6, 1
2, 60, 62, 12, 11, 0.1935483870967742, 0.03225806451612903, 0.016129032258064516, 0.7580645161290323, 0.20967741935483872, 0.5483870967741935, 4.25, 1
0, 37, 37, 8, 5, 0.21621621621621623, 0.0, 0.0, 0.8108108108108109, 0.13513513513513514, 0.6756756756756757, 3.75, 1
0, 13, 13, 3, 3, 0.23076923076923078, 0.0, 0.0, 0.8461538461538461, 0.23076923076923078, 0.6153846153846154, 3.6666666666666665, 1
0, 51, 51, 9, 7, 0.17647058823529413, 0.0, 0.0196078431372549, 0.803921568627451, 0.1568627450980392, 0.6470588235294118, 4.777777777777778, 1
0, 24, 24, 5, 4, 0.20833333333333334, 0.0, 0.041666666666666664, 0.7916666666666666, 0.16666666666666666, 0.625, 4.0, 1
0, 26, 26, 4, 4, 0.15384615384615385, 0.0, 0.038461538461538464, 0.8461538461538461, 0.15384615384615385, 0.6923076923076923, 5.75, 1
0, 35, 35, 6, 5, 0.17142857142857143, 0.0, 0.0, 0.8285714285714286, 0.14285714285714285, 0.6857142857142857, 5.0, 1
2, 70, 72, 10, 8, 0.1388888888888889, 0.027777777777777776, 0.027777777777777776, 0.7777777777777778, 0.1111111111111111, 0.6666666666666666, 6.3, 1
0, 12, 12, 2, 2, 0.16666666666666666, 0.0, 0.0, 0.9166666666666666, 0.16666666666666666, 0.75, 5.5, 1
0, 25, 25, 4, 3, 0.16, 0.0, 0.0, 0.88, 0.12, 0.76, 5.5, 1
0, 24, 24, 5, 4, 0.20833333333333334, 0.0, 0.0, 0.8333333333333334, 0.16666666666666666, 0.6666666666666666, 4.0, 1
6, 44, 50, 7, 5, 0.14, 0.12, 0.02, 0.68, 0.1, 0.58, 6.285714285714286, 1
0, 33, 33, 4, 3, 0.12121212121212122, 0.0, 0.06060606060606061, 0.7878787878787878, 0.12121212121212122, 0.6666666666666666, 7.5, 1
0, 17, 17, 2, 2, 0.11764705882352941, 0.0, 0.058823529411764705, 0.8823529411764706, 0.11764705882352941, 0.7647058823529411, 8.0, 1
0, 32, 32, 5, 3, 0.15625, 0.0, 0.0, 0.84375, 0.09375, 0.75, 5.6, 1
0, 47, 47, 8, 7, 0.1702127659574468, 0.0, 0.0, 0.8297872340425532, 0.19148936170212766, 0.6382978723404256, 5.0, 1
0, 11, 11, 1, 1, 0.09090909090909091, 0.0, 0.0, 1.0, 0.09090909090909091, 0.9090909090909091, 11.0, 1
0, 59, 59, 9, 8, 0.15254237288135594, 0.0, 0.0, 0.864406779661017, 0.13559322033898305, 0.7288135593220338, 5.666666666666667, 1
0, 30, 30, 4, 4, 0.13333333333333333, 0.0, 0.0, 0.9, 0.13333333333333333, 0.7666666666666667, 6.75, 1
0, 63, 63, 11, 9, 0.1746031746031746, 0.0, 0.015873015873015872, 0.8095238095238095, 0.15873015873015872, 0.6507936507936508, 4.818181818181818, 1
4, 116, 120, 16, 13, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.7583333333333333, 0.10833333333333334, 0.65, 6.5625, 1
2, 60, 62, 9, 5, 0.14516129032258066, 0.03225806451612903, 0.0, 0.8225806451612904, 0.08064516129032258, 0.7419354838709677, 6.0, 1
4, 51, 55, 9, 7, 0.16363636363636364, 0.07272727272727272, 0.0, 0.7636363636363637, 0.12727272727272726, 0.6363636363636364, 5.222222222222222, 1
4, 84, 88, 10, 7, 0.11363636363636363, 0.045454545454545456, 0.0, 0.8522727272727273, 0.07954545454545454, 0.7727272727272727, 7.9, 1
8, 41, 49, 9, 6, 0.1836734693877551, 0.16326530612244897, 0.02040816326530612, 0.6326530612244898, 0.14285714285714285, 0.4897959183673469, 4.555555555555555, 1
0, 41, 41, 8, 5, 0.1951219512195122, 0.0, 0.024390243902439025, 0.8048780487804879, 0.12195121951219512, 0.6829268292682927, 4.25, 1
2, 46, 48, 6, 5, 0.125, 0.041666666666666664, 0.020833333333333332, 0.7916666666666666, 0.10416666666666667, 0.6875, 7.166666666666667, 1
0, 20, 20, 2, 2, 0.1, 0.0, 0.0, 0.95, 0.1, 0.85, 9.5, 1
0, 14, 14, 3, 2, 0.21428571428571427, 0.0, 0.0, 0.8571428571428571, 0.14285714285714285, 0.7142857142857143, 4.0, 1
0, 23, 23, 4, 2, 0.17391304347826086, 0.0, 0.0, 0.8695652173913043, 0.08695652173913043, 0.782608695652174, 5.0, 1
0, 109, 109, 17, 12, 0.1559633027522936, 0.0, 0.009174311926605505, 0.8348623853211009, 0.11009174311926606, 0.7247706422018348, 5.470588235294118, 1
0, 67, 67, 9, 7, 0.13432835820895522, 0.0, 0.014925373134328358, 0.8656716417910447, 0.1044776119402985, 0.7611940298507462, 6.555555555555555, 1
2, 69, 71, 15, 11, 0.2112676056338028, 0.028169014084507043, 0.04225352112676056, 0.704225352112676, 0.15492957746478872, 0.5492957746478874, 3.8, 1
0, 65, 65, 8, 8, 0.12307692307692308, 0.0, 0.015384615384615385, 0.8769230769230769, 0.12307692307692308, 0.7538461538461538, 7.25, 1
0, 76, 76, 14, 10, 0.18421052631578946, 0.0, 0.013157894736842105, 0.8157894736842105, 0.13157894736842105, 0.6842105263157895, 4.5, 1
0, 16, 16, 2, 2, 0.125, 0.0, 0.0, 0.875, 0.125, 0.75, 7.5, 1
0, 67, 67, 11, 8, 0.16417910447761194, 0.0, 0.014925373134328358, 0.835820895522388, 0.11940298507462686, 0.7164179104477612, 5.181818181818182, 1
0, 58, 58, 12, 9, 0.20689655172413793, 0.0, 0.017241379310344827, 0.7931034482758621, 0.15517241379310345, 0.6379310344827587, 3.9166666666666665, 1
0, 64, 64, 8, 6, 0.125, 0.0, 0.015625, 0.875, 0.09375, 0.78125, 7.125, 1
0, 61, 61, 10, 7, 0.16393442622950818, 0.0, 0.01639344262295082, 0.8360655737704918, 0.11475409836065574, 0.7213114754098361, 5.2, 1
0, 11, 11, 2, 2, 0.18181818181818182, 0.0, 0.0, 0.9090909090909091, 0.18181818181818182, 0.7272727272727273, 5.0, 1
0, 18, 18, 3, 3, 0.16666666666666666, 0.0, 0.0, 0.8888888888888888, 0.16666666666666666, 0.7222222222222222, 5.333333333333333, 1
0, 26, 26, 4, 3, 0.15384615384615385, 0.0, 0.0, 0.8846153846153846, 0.11538461538461539, 0.7692307692307693, 5.75, 1
8, 56, 64, 7, 6, 0.109375, 0.125, 0.046875, 0.71875, 0.09375, 0.625, 8.285714285714286, 1
8, 49, 57, 10, 6, 0.17543859649122806, 0.14035087719298245, 0.0, 0.631578947368421, 0.12280701754385964, 0.5087719298245614, 4.8, 1
2, 45, 47, 7, 5, 0.14893617021276595, 0.0425531914893617, 0.02127659574468085, 0.7446808510638298, 0.10638297872340426, 0.6382978723404256, 5.857142857142857, 1
0, 57, 57, 6, 3, 0.10526315789473684, 0.0, 0.03508771929824561, 0.8421052631578947, 0.07017543859649122, 0.7719298245614035, 8.666666666666666, 1
0, 22, 22, 3, 3, 0.13636363636363635, 0.0, 0.0, 0.9090909090909091, 0.13636363636363635, 0.7727272727272727, 6.666666666666667, 1
0, 56, 56, 8, 5, 0.14285714285714285, 0.0, 0.017857142857142856, 0.8571428571428571, 0.08928571428571429, 0.7678571428571429, 6.125, 1
6, 52, 58, 7, 4, 0.1206896551724138, 0.10344827586206896, 0.05172413793103448, 0.6724137931034483, 0.08620689655172414, 0.5862068965517241, 7.428571428571429, 1
1, 26, 27, 6, 3, 0.2222222222222222, 0.037037037037037035, 0.0, 0.7407407407407407, 0.1111111111111111, 0.6296296296296297, 3.6666666666666665, 1
0, 49, 49, 7, 7, 0.14285714285714285, 0.0, 0.02040816326530612, 0.8571428571428571, 0.14285714285714285, 0.7142857142857143, 6.142857142857143, 1
1, 25, 26, 4, 3, 0.15384615384615385, 0.038461538461538464, 0.038461538461538464, 0.7692307692307693, 0.11538461538461539, 0.6538461538461539, 5.75, 1
0, 37, 37, 9, 6, 0.24324324324324326, 0.0, 0.0, 0.7567567567567568, 0.16216216216216217, 0.5945945945945946, 3.2222222222222223, 1
0, 10, 10, 2, 2, 0.2, 0.0, 0.0, 0.9, 0.2, 0.7, 4.5, 1
2, 22, 24, 3, 3, 0.125, 0.08333333333333333, 0.041666666666666664, 0.7083333333333334, 0.125, 0.5833333333333334, 7.333333333333333, 1
0, 6, 6, 1, 1, 0.16666666666666666, 0.0, 0.0, 1.0, 0.16666666666666666, 0.8333333333333334, 6.0, 1
0, 6, 6, 1, 1, 0.16666666666666666, 0.0, 0.0, 1.0, 0.16666666666666666, 0.8333333333333334, 6.0, 1
2, 48, 50, 7, 4, 0.14, 0.04, 0.02, 0.76, 0.08, 0.68, 6.285714285714286, 1
0, 32, 32, 5, 4, 0.15625, 0.0, 0.0, 0.84375, 0.125, 0.71875, 5.6, 1
0, 32, 32, 6, 4, 0.1875, 0.0, 0.0, 0.84375, 0.15625, 0.6875, 4.5, 1
0, 9, 9, 2, 2, 0.2222222222222222, 0.0, 0.0, 0.8888888888888888, 0.2222222222222222, 0.6666666666666666, 4.0, 1
2, 45, 47, 7, 7, 0.14893617021276595, 0.0425531914893617, 0.0425531914893617, 0.7446808510638298, 0.14893617021276595, 0.5957446808510638, 5.857142857142857, 1
0, 20, 20, 4, 4, 0.2, 0.0, 0.0, 0.85, 0.2, 0.65, 4.25, 1
1, 38, 39, 7, 5, 0.1794871794871795, 0.02564102564102564, 0.02564102564102564, 0.7692307692307693, 0.1282051282051282, 0.6410256410256411, 4.714285714285714, 1
0, 17, 17, 4, 2, 0.23529411764705882, 0.0, 0.0, 0.8235294117647058, 0.11764705882352941, 0.7058823529411765, 3.5, 1
5, 80, 85, 18, 14, 0.21176470588235294, 0.058823529411764705, 0.047058823529411764, 0.6352941176470588, 0.16470588235294117, 0.47058823529411764, 3.7777777777777777, 1
0, 8, 8, 2, 2, 0.25, 0.0, 0.0, 0.875, 0.25, 0.625, 3.5, 1
2, 47, 49, 6, 6, 0.12244897959183673, 0.04081632653061224, 0.04081632653061224, 0.7755102040816326, 0.12244897959183673, 0.6530612244897959, 7.333333333333333, 1
1, 38, 39, 7, 5, 0.1794871794871795, 0.02564102564102564, 0.02564102564102564, 0.7692307692307693, 0.1282051282051282, 0.6410256410256411, 4.714285714285714, 1
0, 32, 32, 5, 4, 0.15625, 0.0, 0.0, 0.875, 0.125, 0.75, 5.6, 1
4, 17, 21, 4, 3, 0.19047619047619047, 0.19047619047619047, 0.0, 0.6666666666666666, 0.14285714285714285, 0.5238095238095238, 4.5, 1
4, 27, 31, 4, 3, 0.12903225806451613, 0.12903225806451613, 0.03225806451612903, 0.6774193548387096, 0.0967741935483871, 0.5806451612903226, 7.0, 1
0, 27, 27, 5, 3, 0.18518518518518517, 0.0, 0.0, 0.8518518518518519, 0.1111111111111111, 0.7407407407407407, 4.6, 1
0, 13, 13, 3, 2, 0.23076923076923078, 0.0, 0.0, 0.7692307692307693, 0.15384615384615385, 0.6153846153846154, 3.6666666666666665, 1
0, 78, 78, 13, 10, 0.16666666666666666, 0.0, 0.01282051282051282, 0.8076923076923077, 0.1282051282051282, 0.6794871794871795, 5.076923076923077, 1
0, 53, 53, 9, 6, 0.16981132075471697, 0.0, 0.0, 0.8301886792452831, 0.11320754716981132, 0.7169811320754716, 5.0, 1
0, 81, 81, 16, 13, 0.19753086419753085, 0.0, 0.012345679012345678, 0.7901234567901234, 0.16049382716049382, 0.6296296296296297, 4.125, 1
2, 48, 50, 6, 6, 0.12, 0.04, 0.04, 0.78, 0.12, 0.66, 7.5, 1
0, 6, 6, 1, 1, 0.16666666666666666, 0.0, 0.0, 1.0, 0.16666666666666666, 0.8333333333333334, 6.0, 1
0, 57, 57, 10, 8, 0.17543859649122806, 0.0, 0.0, 0.8245614035087719, 0.14035087719298245, 0.6842105263157895, 4.8, 1
2, 41, 43, 10, 6, 0.23255813953488372, 0.046511627906976744, 0.023255813953488372, 0.6976744186046512, 0.13953488372093023, 0.5581395348837209, 3.4, 1
0, 25, 25, 4, 4, 0.16, 0.0, 0.0, 0.88, 0.16, 0.72, 5.5, 1
0, 15, 15, 3, 2, 0.2, 0.0, 0.0, 0.8666666666666667, 0.13333333333333333, 0.7333333333333333, 4.333333333333333, 1
0, 30, 30, 6, 4, 0.2, 0.0, 0.0, 0.8333333333333334, 0.13333333333333333, 0.7, 4.166666666666667, 1
0, 47, 47, 8, 7, 0.1702127659574468, 0.0, 0.02127659574468085, 0.8085106382978723, 0.14893617021276595, 0.6595744680851063, 5.0, 1
0, 26, 26, 4, 4, 0.15384615384615385, 0.0, 0.0, 0.8846153846153846, 0.15384615384615385, 0.7307692307692307, 5.75, 1
0, 16, 16, 3, 3, 0.1875, 0.0, 0.0625, 0.8125, 0.1875, 0.625, 4.666666666666667, 1
1, 46, 47, 9, 6, 0.19148936170212766, 0.02127659574468085, 0.0425531914893617, 0.7446808510638298, 0.1276595744680851, 0.6170212765957447, 4.333333333333333, 1
0, 46, 46, 7, 6, 0.15217391304347827, 0.0, 0.0, 0.8478260869565217, 0.13043478260869565, 0.717391304347826, 5.714285714285714, 1
0, 41, 41, 7, 5, 0.17073170731707318, 0.0, 0.0, 0.8536585365853658, 0.12195121951219512, 0.7317073170731707, 5.0, 1
2, 62, 64, 10, 6, 0.15625, 0.03125, 0.015625, 0.765625, 0.09375, 0.671875, 5.5, 1
0, 20, 20, 4, 4, 0.2, 0.0, 0.0, 0.85, 0.2, 0.65, 4.25, 1
2, 34, 36, 9, 6, 0.25, 0.05555555555555555, 0.1111111111111111, 0.5833333333333334, 0.3055555555555556, 0.2777777777777778, 3.111111111111111, 1
0, 32, 32, 6, 4, 0.1875, 0.0, 0.0, 0.84375, 0.125, 0.71875, 4.5, 1
0, 19, 19, 3, 2, 0.15789473684210525, 0.0, 0.0, 0.8947368421052632, 0.10526315789473684, 0.7894736842105263, 5.666666666666667, 1
0, 16, 16, 2, 2, 0.125, 0.0, 0.0, 0.9375, 0.125, 0.8125, 7.5, 1
1, 43, 44, 8, 5, 0.18181818181818182, 0.022727272727272728, 0.045454545454545456, 0.75, 0.11363636363636363, 0.6363636363636364, 4.625, 1
0, 20, 20, 2, 2, 0.1, 0.0, 0.0, 0.95, 0.1, 0.85, 9.5, 1
0, 20, 20, 3, 3, 0.15, 0.0, 0.0, 0.9, 0.15, 0.75, 6.0, 1
0, 49, 49, 10, 7, 0.20408163265306123, 0.0, 0.0, 0.7755102040816326, 0.14285714285714285, 0.6326530612244898, 4.0, 1
0, 11, 11, 2, 2, 0.18181818181818182, 0.0, 0.0, 0.9090909090909091, 0.18181818181818182, 0.7272727272727273, 5.0, 1
0, 8, 8, 2, 2, 0.25, 0.0, 0.0, 0.875, 0.25, 0.625, 3.5, 1
1, 32, 33, 6, 3, 0.18181818181818182, 0.030303030303030304, 0.0, 0.7878787878787878, 0.09090909090909091, 0.696969696969697, 4.666666666666667, 1
2, 26, 28, 3, 3, 0.10714285714285714, 0.07142857142857142, 0.03571428571428571, 0.75, 0.10714285714285714, 0.6428571428571429, 8.666666666666666, 1
1, 33, 34, 6, 4, 0.17647058823529413, 0.029411764705882353, 0.058823529411764705, 0.7647058823529411, 0.11764705882352941, 0.6470588235294118, 4.833333333333333, 1
2, 28, 30, 6, 4, 0.2, 0.06666666666666667, 0.03333333333333333, 0.6666666666666666, 0.13333333333333333, 0.5333333333333333, 4.166666666666667, 1
2, 22, 24, 3, 3, 0.125, 0.08333333333333333, 0.041666666666666664, 0.7083333333333334, 0.125, 0.5833333333333334, 7.333333333333333, 1
0, 17, 17, 4, 3, 0.23529411764705882, 0.0, 0.058823529411764705, 0.7647058823529411, 0.17647058823529413, 0.5882352941176471, 3.5, 1
2, 20, 22, 3, 3, 0.13636363636363635, 0.09090909090909091, 0.09090909090909091, 0.6363636363636364, 0.13636363636363635, 0.5, 6.666666666666667, 1
0, 4, 4, 1, 1, 0.25, 0.0, 0.0, 1.0, 0.25, 0.75, 4.0, 1
0, 47, 47, 8, 7, 0.1702127659574468, 0.0, 0.0, 0.8297872340425532, 0.14893617021276595, 0.6808510638297872, 5.0, 1
0, 45, 45, 7, 5, 0.15555555555555556, 0.0, 0.0, 0.8444444444444444, 0.1111111111111111, 0.7333333333333333, 5.571428571428571, 1
0, 13, 13, 2, 2, 0.15384615384615385, 0.0, 0.0, 0.9230769230769231, 0.15384615384615385, 0.7692307692307693, 6.0, 1
1, 29, 30, 7, 4, 0.23333333333333334, 0.03333333333333333, 0.03333333333333333, 0.7, 0.13333333333333333, 0.5666666666666667, 3.4285714285714284, 1
2, 29, 31, 4, 4, 0.12903225806451613, 0.06451612903225806, 0.06451612903225806, 0.7096774193548387, 0.12903225806451613, 0.5806451612903226, 7.0, 1
0, 18, 18, 2, 2, 0.1111111111111111, 0.0, 0.0, 0.9444444444444444, 0.1111111111111111, 0.8333333333333334, 8.5, 1
0, 12, 12, 2, 2, 0.16666666666666666, 0.0, 0.0, 0.9166666666666666, 0.16666666666666666, 0.75, 5.5, 1
2, 79, 81, 11, 11, 0.13580246913580246, 0.024691358024691357, 0.04938271604938271, 0.7777777777777778, 0.13580246913580246, 0.6419753086419753, 6.454545454545454, 1
2, 40, 42, 8, 4, 0.19047619047619047, 0.047619047619047616, 0.0, 0.7857142857142857, 0.09523809523809523, 0.6904761904761905, 4.375, 1
2, 65, 67, 11, 9, 0.16417910447761194, 0.029850746268656716, 0.014925373134328358, 0.7611940298507462, 0.13432835820895522, 0.6268656716417911, 5.181818181818182, 1
0, 46, 46, 8, 7, 0.17391304347826086, 0.0, 0.0, 0.8260869565217391, 0.15217391304347827, 0.6739130434782609, 4.875, 1
0, 49, 49, 9, 6, 0.1836734693877551, 0.0, 0.0, 0.8163265306122449, 0.12244897959183673, 0.6938775510204082, 4.555555555555555, 1
2, 38, 40, 5, 5, 0.125, 0.05, 0.05, 0.75, 0.125, 0.625, 7.2, 1
2, 35, 37, 5, 5, 0.13513513513513514, 0.05405405405405406, 0.05405405405405406, 0.7297297297297297, 0.13513513513513514, 0.5945945945945946, 6.6, 1
4, 28, 32, 5, 4, 0.15625, 0.125, 0.0, 0.75, 0.125, 0.625, 5.6, 1
4, 30, 34, 4, 2, 0.11764705882352941, 0.11764705882352941, 0.0, 0.7352941176470589, 0.058823529411764705, 0.6764705882352942, 7.75, 1
0, 38, 38, 6, 4, 0.15789473684210525, 0.0, 0.0, 0.8421052631578947, 0.13157894736842105, 0.7105263157894737, 5.5, 1
1, 41, 42, 9, 6, 0.21428571428571427, 0.023809523809523808, 0.023809523809523808, 0.7380952380952381, 0.14285714285714285, 0.5952380952380952, 3.7777777777777777, 1
2, 47, 49, 8, 5, 0.16326530612244897, 0.04081632653061224, 0.04081632653061224, 0.7346938775510204, 0.12244897959183673, 0.6122448979591837, 5.25, 1
0, 17, 17, 3, 3, 0.17647058823529413, 0.0, 0.0, 0.8823529411764706, 0.17647058823529413, 0.7058823529411765, 5.0, 1
0, 28, 28, 4, 3, 0.14285714285714285, 0.0, 0.0, 0.8928571428571429, 0.10714285714285714, 0.7857142857142857, 6.25, 1
0, 12, 12, 2, 2, 0.16666666666666666, 0.0, 0.0, 0.9166666666666666, 0.16666666666666666, 0.75, 5.5, 1
0, 40, 40, 5, 4, 0.125, 0.0, 0.0, 0.875, 0.1, 0.775, 7.2, 1
2, 26, 28, 5, 5, 0.17857142857142858, 0.07142857142857142, 0.03571428571428571, 0.6785714285714286, 0.17857142857142858, 0.5, 4.8, 1
0, 53, 53, 8, 7, 0.1509433962264151, 0.0, 0.0, 0.8301886792452831, 0.1320754716981132, 0.6981132075471698, 5.75, 1
2, 25, 27, 4, 4, 0.14814814814814814, 0.07407407407407407, 0.1111111111111111, 0.6296296296296297, 0.14814814814814814, 0.48148148148148145, 6.0, 1
3, 63, 66, 11, 9, 0.16666666666666666, 0.045454545454545456, 0.045454545454545456, 0.7121212121212122, 0.13636363636363635, 0.5757575757575758, 5.090909090909091, 1
0, 20, 20, 3, 3, 0.15, 0.0, 0.0, 0.9, 0.15, 0.75, 6.0, 1
0, 34, 34, 8, 6, 0.23529411764705882, 0.0, 0.0, 0.7941176470588235, 0.17647058823529413, 0.6176470588235294, 3.375, 1
2, 63, 65, 11, 9, 0.16923076923076924, 0.03076923076923077, 0.046153846153846156, 0.6923076923076923, 0.15384615384615385, 0.5384615384615384, 5.0, 1
0, 26, 26, 5, 4, 0.19230769230769232, 0.0, 0.0, 0.8076923076923077, 0.15384615384615385, 0.6538461538461539, 4.4, 1
5, 80, 85, 15, 12, 0.17647058823529413, 0.058823529411764705, 0.011764705882352941, 0.7176470588235294, 0.1411764705882353, 0.5764705882352941, 4.733333333333333, 1
0, 27, 27, 5, 4, 0.18518518518518517, 0.0, 0.0, 0.8148148148148148, 0.14814814814814814, 0.6666666666666666, 4.6, 1
0, 21, 21, 5, 4, 0.23809523809523808, 0.0, 0.0, 0.7619047619047619, 0.19047619047619047, 0.5714285714285714, 3.4, 1
0, 27, 27, 6, 4, 0.2222222222222222, 0.0, 0.0, 0.8148148148148148, 0.14814814814814814, 0.6666666666666666, 3.6666666666666665, 1
1, 38, 39, 8, 5, 0.20512820512820512, 0.02564102564102564, 0.02564102564102564, 0.717948717948718, 0.1282051282051282, 0.5897435897435898, 4.0, 1
0, 13, 13, 2, 2, 0.15384615384615385, 0.0, 0.0, 0.9230769230769231, 0.15384615384615385, 0.7692307692307693, 6.0, 1
4, 31, 35, 5, 4, 0.14285714285714285, 0.11428571428571428, 0.05714285714285714, 0.7142857142857143, 0.11428571428571428, 0.6, 6.2, 1
2, 31, 33, 5, 4, 0.15151515151515152, 0.06060606060606061, 0.06060606060606061, 0.696969696969697, 0.12121212121212122, 0.5757575757575758, 5.8, 1
4, 22, 26, 4, 3, 0.15384615384615385, 0.15384615384615385, 0.038461538461538464, 0.6923076923076923, 0.11538461538461539, 0.5769230769230769, 5.75, 1
1, 31, 32, 7, 5, 0.21875, 0.03125, 0.0625, 0.71875, 0.15625, 0.5625, 3.7142857142857144, 1
0, 36, 36, 7, 6, 0.19444444444444445, 0.0, 0.027777777777777776, 0.8055555555555556, 0.16666666666666666, 0.6388888888888888, 4.285714285714286, 1
8, 22, 30, 4, 3, 0.13333333333333333, 0.26666666666666666, 0.0, 0.6, 0.1, 0.5, 6.75, 1
1, 50, 51, 10, 6, 0.19607843137254902, 0.0196078431372549, 0.0196078431372549, 0.7647058823529411, 0.11764705882352941, 0.6470588235294118, 4.2, 1
2, 41, 43, 5, 4, 0.11627906976744186, 0.046511627906976744, 0.046511627906976744, 0.7674418604651163, 0.09302325581395349, 0.6744186046511628, 7.8, 1
1, 15, 16, 4, 2, 0.25, 0.0625, 0.125, 0.625, 0.125, 0.5, 3.25, 1
1, 21, 22, 4, 2, 0.18181818181818182, 0.045454545454545456, 0.09090909090909091, 0.7272727272727273, 0.09090909090909091, 0.6363636363636364, 4.75, 1
1, 11, 12, 3, 1, 0.25, 0.08333333333333333, 0.16666666666666666, 0.5833333333333334, 0.08333333333333333, 0.5, 3.3333333333333335, 1
1, 19, 20, 4, 2, 0.2, 0.05, 0.1, 0.7, 0.1, 0.6, 4.25, 1
0, 42, 42, 8, 5, 0.19047619047619047, 0.0, 0.023809523809523808, 0.8095238095238095, 0.11904761904761904, 0.6904761904761905, 4.375, 1
1, 15, 16, 4, 2, 0.25, 0.0625, 0.125, 0.625, 0.125, 0.5, 3.25, 1
0, 31, 31, 5, 4, 0.16129032258064516, 0.0, 0.03225806451612903, 0.8064516129032258, 0.12903225806451613, 0.6774193548387096, 5.4, 1
0, 20, 20, 3, 3, 0.15, 0.0, 0.0, 0.9, 0.15, 0.75, 6.0, 1
1, 35, 36, 8, 3, 0.2222222222222222, 0.027777777777777776, 0.05555555555555555, 0.7222222222222222, 0.08333333333333333, 0.6388888888888888, 3.625, 1
0, 52, 52, 11, 9, 0.21153846153846154, 0.0, 0.038461538461538464, 0.75, 0.17307692307692307, 0.5769230769230769, 3.8181818181818183, 1
1, 11, 12, 3, 1, 0.25, 0.08333333333333333, 0.16666666666666666, 0.5833333333333334, 0.08333333333333333, 0.5, 3.3333333333333335, 1
1, 15, 16, 4, 2, 0.25, 0.0625, 0.125, 0.625, 0.125, 0.5, 3.25, 1
1, 24, 25, 5, 3, 0.2, 0.04, 0.08, 0.72, 0.12, 0.6, 4.2, 1
2, 19, 21, 4, 2, 0.19047619047619047, 0.09523809523809523, 0.09523809523809523, 0.6666666666666666, 0.09523809523809523, 0.5714285714285714, 4.5, 1
